aarddict.android,1.0.1,android-1.0.1,aarddict.android.DiscoveryProgressDialog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.android.HistoryItem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.android.LookupActivity,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
aarddict.android,1.0.1,android-1.0.1,aarddict.android.OpeningProgressDialog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.android.SectionMatcher,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.android.VerifyRecord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.Article,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.ArticleNotFound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.Entry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.EntryComparator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.EntryComparators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.EntryStartComparator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.Header,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.IndexItem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.Library,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.LookupWord,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.MatchIterator,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.Metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.PreferredDictionaryComparator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.RandomAccessFile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.RedirectTooManyLevels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.VerifyProgressListener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.Volume,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
aarddict.android,1.0.1,android-1.0.1,aarddict.TestSplitWord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.ArticleViewActivity,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.BaseDictionaryActivity,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.DictionariesActivity,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
aarddict.android,1.1,android-1.1,aarddict.android.DictionaryInfoActivity,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.DictionaryService,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.DiscoveryProgressDialog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.HistoryItem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.LookupActivity,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
aarddict.android,1.1,android-1.1,aarddict.android.OpeningProgressDialog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.SectionMatcher,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.android.VerifyRecord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.Article,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.ArticleNotFound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.Entry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.EntryComparator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.EntryComparators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.EntryStartComparator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.Header,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
aarddict.android,1.1,android-1.1,aarddict.IndexItem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.Library,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.LookupWord,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.MatchIterator,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.Metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aarddict.android,1.1,android-1.1,aarddict.PreferredDictionaryComparator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
